# AUTO-GENERATED. Edit metadata/analysis_questions.tsv instead.
pair_id	source_question_id	layer_scope	sender	receiver	condition_split_var	condition_split_values	tool	communication_mode	receiver_gene_program_source	baseline_marker_comparison_id	receiver_deg_comparison_id	direction_filter	requires_cell_subtype	enabled	notes
F08_GC_dev_seq_split__eGC_to_rgGC	F08_GC_dev_seq_split	GC_subcluster	eGC	rgGC	group_id	syf,f5	both	condition_split	condition_deg	A02_GC_subtype_marker__rgGC_vs_rest	D03_GC_subtype_stage_DEG__rgGC_syf_vs_f5	yes	yes	yes	
F08_GC_dev_seq_split__rgGC_to_lGC	F08_GC_dev_seq_split	GC_subcluster	rgGC	lGC	group_id	syf,f5	both	condition_split	condition_deg	A02_GC_subtype_marker__lGC_vs_rest	D03_GC_subtype_stage_DEG__lGC_syf_vs_f5	yes	yes	yes	
F09_GC_dev_skip__pGC_to_rgGC	F09_GC_dev_skip	GC_subcluster	pGC	rgGC			nichenet	baseline	receiver_marker	A02_GC_subtype_marker__rgGC_vs_rest		no	yes	yes	跨段
F09_GC_dev_skip__pGC_to_lGC	F09_GC_dev_skip	GC_subcluster	pGC	lGC			nichenet	baseline	receiver_marker	A02_GC_subtype_marker__lGC_vs_rest		no	yes	yes	跨段
F10_GC_feedback__lGC_to_pGC	F10_GC_feedback	GC_subcluster	lGC	pGC			nichenet	baseline	receiver_marker	A02_GC_subtype_marker__pGC_vs_rest		no	yes	yes	反馈
F10_GC_feedback__lGC_to_rgGC	F10_GC_feedback	GC_subcluster	lGC	rgGC			nichenet	baseline	receiver_marker	A02_GC_subtype_marker__rgGC_vs_rest		no	yes	yes	反馈
F13_GC_subtype_pairwise__GC_pairwise	F13_GC_subtype_pairwise	GC_subcluster	pGC,eGC,rgGC,lGC	*			cellchat	baseline	none			no	yes	yes	12对
F14_panorama_screen_baseline__panorama_full	F14_panorama_screen_baseline	panorama	*	*			cellchat	baseline	none			no	no	yes	无偏筛查
F15_panorama_screen_split__panorama_full	F15_panorama_screen_split	panorama	*	*	group_id	syf,f5	cellchat	condition_split	none			no	no	yes	重连图谱
F16_GC_screen_baseline__GC_full	F16_GC_screen_baseline	GC_subcluster	*	*			cellchat	baseline	none			no	yes	yes	
F17_GC_screen_split__GC_full	F17_GC_screen_split	GC_subcluster	*	*	group_id	syf,f5	cellchat	condition_split	none			no	yes	yes	细胞数风险
F18_TC_screen_baseline__TC_full	F18_TC_screen_baseline	TC_subcluster	*	*			cellchat	baseline	none			no	no	no	等TC
F19_TC_screen_split__TC_full	F19_TC_screen_split	TC_subcluster	*	*	group_id	syf,f5	cellchat	condition_split	none			no	no	no	等TC
F20_TC_sub_to_GC_baseline__TCsub_to_GC	F20_TC_sub_to_GC_baseline	panorama	TC_*	pGC,eGC,rgGC,lGC			both	baseline	receiver_marker	A02_GC_subtype_marker__pGC_vs_rest,A02_GC_subtype_marker__eGC_vs_rest,A02_GC_subtype_marker__rgGC_vs_rest,A02_GC_subtype_marker__lGC_vs_rest		yes	yes	no	等TC
F21_TC_sub_to_GC_split__TCsub_to_GC	F21_TC_sub_to_GC_split	panorama	TC_*	pGC,eGC,rgGC,lGC	group_id	syf,f5	both	condition_split	condition_deg	A02_GC_subtype_marker__pGC_vs_rest,A02_GC_subtype_marker__eGC_vs_rest,A02_GC_subtype_marker__rgGC_vs_rest,A02_GC_subtype_marker__lGC_vs_rest	D03_GC_subtype_stage_DEG__pGC_syf_vs_f5,D03_GC_subtype_stage_DEG__eGC_syf_vs_f5,D03_GC_subtype_stage_DEG__rgGC_syf_vs_f5,D03_GC_subtype_stage_DEG__lGC_syf_vs_f5	yes	yes	no	等TC
F23_TC_GC_diff_overall	F02_TC_GC_bidir_split	panorama	TC	pGC,eGC,rgGC,lGC	group_id	syf,f5	differential	differential_summary	none			yes	yes	yes	derived F23; compare TC-GC communication between syf and f5
F24_TC_to_GC_subtype_diff	F04_TC_to_GC_each_split	panorama	TC	pGC,eGC,rgGC,lGC	group_id	syf,f5	differential	differential_summary	none			yes	yes	yes	derived F24; compare TC-to-GC-subtype communication between syf and f5
F25_GC_internal_diff	F08_GC_dev_seq_split	GC_subcluster	pGC,eGC,rgGC,lGC	pGC,eGC,rgGC,lGC	group_id	syf,f5	differential	differential_summary	none			yes	yes	yes	derived F25; compare GC internal developmental communication between syf and f5
F26_panorama_screen_diff	F15_panorama_screen_split	panorama	TC,pGC,eGC,rgGC,lGC	TC,pGC,eGC,rgGC,lGC	group_id	syf,f5	differential	differential_summary	none			no	yes	yes	derived F26; compare full panorama communication network between syf and f5
